
央视频道,#genre#
河北卫视,http://222.85.69.145/PLTV/88888888/224/3221226446/10000100000000060000000000399661_0.smil/index.m3u8?fmt=ts2hls
江西卫视,http://222.85.69.145/PLTV/88888888/224/3221226449/10000100000000060000000000399662_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://222.85.69.145/PLTV/88888888/224/3221226589/10000100000000060000000000527302_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://222.85.69.145/PLTV/88888888/224/3221226413/10000100000000060000000000398816_0.smil/index.m3u8?fmt=ts2hls
四川卫视,http://222.85.69.145/PLTV/88888888/224/3221226440/10000100000000060000000000399659_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://222.85.69.145/PLTV/88888888/224/3221226443/10000100000000060000000000399660_0.smil/index.m3u8?fmt=ts2hls
天津卫视,http://222.85.69.145/PLTV/88888888/224/3221226488/10000100000000060000000000400018_0.smil/index.m3u8?fmt=ts2hls
云南卫视,http://222.85.69.145/PLTV/88888888/224/3221226431/10000100000000060000000000399658_0.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://222.85.69.145/PLTV/88888888/224/3221226419/10000100000000060000000000398821_0.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://222.85.69.145/PLTV/88888888/224/3221226494/10000100000000060000000000400016_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://222.85.69.145/PLTV/88888888/224/3221226500/10000100000000060000000000400014_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://222.85.69.145/PLTV/88888888/224/3221226428/10000100000000060000000000398844_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://222.85.69.145/PLTV/88888888/224/3221226503/10000100000000060000000000400013_0.smil/index.m3u8?fmt=ts2hls
广西卫视,http://222.85.69.145/PLTV/88888888/224/3221226437/10000100000000060000000000398849_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://222.85.69.145/PLTV/88888888/224/3221226506/10000100000000060000000000400011_0.smil/index.m3u8?fmt=ts2hls
海南卫视,http://222.85.69.145/PLTV/88888888/224/3221226461/10000100000000060000000000400031_0.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://222.85.69.145/PLTV/88888888/224/3221226523/10000100000000060000000000428972_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://222.85.69.145/PLTV/88888888/224/3221226496/10000100000000060000000000428955_0.smil/index.m3u8?fmt=ts2hls
金鹰卡通,http://222.85.69.145/PLTV/88888888/224/3221226526/10000100000000060000000000428974_0.smil/index.m3u8?fmt=ts2hls
卡酷动画,http://222.85.69.145/PLTV/88888888/224/3221226529/10000100000000060000000000428981_0.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://222.85.69.145/PLTV/88888888/224/3221226497/10000100000000060000000000400015_0.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://222.85.69.145/PLTV/88888888/224/3221226499/10000100000000060000000000428954_0.smil/index.m3u8?fmt=ts2hls

郑州时政,http://222.85.69.145/PLTV/88888888/224/3221226563/10000100000000060000000000429049_0.smil/index.m3u8?fmt=ts2hls
郑州商都,http://222.85.69.145/PLTV/88888888/224/3221226566/10000100000000060000000000429053_0.smil/index.m3u8?fmt=ts2hls
郑州文体,http://222.85.69.145/PLTV/88888888/224/3221226569/10000100000000060000000000429055_0.smil/index.m3u8?fmt=ts2hls
郑州影视戏曲,http://222.85.69.145/PLTV/88888888/224/3221226572/10000100000000060000000000429057_0.smil/index.m3u8?fmt=ts2hls
郑州妇女儿童,http://222.85.69.145/PLTV/88888888/224/3221226575/10000100000000060000000000429060_0.smil/index.m3u8?fmt=ts2hls
郑州都市生活,http://222.85.69.145/PLTV/88888888/224/3221226565/10000100000000060000000000429061_0.smil/index.m3u8?fmt=ts2hls
开封新闻频道,http://222.85.69.145/PLTV/88888888/224/3221226475/10000100000000060000000000401612_0.smil/index.m3u8?fmt=ts2hls
开封公共频道,http://222.85.69.145/PLTV/88888888/224/3221226599/10000100000000060000000000430966_0.smil/index.m3u8?fmt=ts2hls
许昌农业科教,http://222.85.69.145/PLTV/88888888/224/3221226466/10000100000000060000000000401622_0.smil/index.m3u8?fmt=ts2hls
许昌综合频道,http://222.85.69.145/PLTV/88888888/224/3221226598/10000100000000060000000000527331_0.smil/index.m3u8?fmt=ts2hls

CCTV-十六套,http://222.85.69.145/PLTV/88888888/224/3221227100/10000100000000060000000001869886_0.smil/index.m3u8?fmt=ts2hls
河南卫视4K,http://222.85.69.145/PLTV/88888888/224/3221226751/10000100000000060000000001247788_0.smil/index.m3u8?fmt=ts2hls
全纪实,http://222.85.69.145/PLTV/88888888/224/3221227139/10000100000000060000000001887857_0.smil/index.m3u8?fmt=ts2hls
老故事,http://222.85.69.145/PLTV/88888888/224/3221227177/10000100000000060000000001890697_0.smil/index.m3u8?fmt=ts2hls
游戏风云,http://222.85.69.145/PLTV/88888888/224/3221227143/10000100000000060000000001887859_0.smil/index.m3u8?fmt=ts2hls
财富天下,http://222.85.69.145/PLTV/88888888/224/3221227180/10000100000000060000000001890683_0.smil/index.m3u8?fmt=ts2hls
中华特产,http://222.85.69.145/PLTV/88888888/224/3221227161/10000100000000060000000001890690_0.smil/index.m3u8?fmt=ts2hls
七彩戏剧,http://222.85.69.145/PLTV/88888888/224/3221227132/10000100000000060000000001883601_0.smil/index.m3u8?fmt=ts2hls
金色学堂,http://222.85.69.145/PLTV/88888888/224/3221227136/10000100000000060000000001887869_0.smil/index.m3u8?fmt=ts2hls
china陶瓷,http://222.85.69.145/PLTV/88888888/224/3221227140/10000100000000060000000001887870_0.smil/index.m3u8?fmt=ts2hls
都市剧场,http://222.85.69.145/PLTV/88888888/224/3221227118/10000100000000060000000001883592_0.smil/index.m3u8?fmt=ts2hls
生活时尚,http://222.85.69.145/PLTV/88888888/224/3221227153/10000100000000060000000001887868_0.smil/index.m3u8?fmt=ts2hls
家庭理财,http://222.85.69.145/PLTV/88888888/224/3221227142/10000100000000060000000001887856_0.smil/index.m3u8?fmt=ts2hls
茶,http://222.85.69.145/PLTV/88888888/224/3221227109/10000100000000060000000001883606_0.smil/index.m3u8?fmt=ts2hls
摄影,http://222.85.69.145/PLTV/88888888/224/3221227137/10000100000000060000000001887873_0.smil/index.m3u8?fmt=ts2hls
书画,http://222.85.69.145/PLTV/88888888/224/3221227167/10000100000000060000000001890687_0.smil/index.m3u8?fmt=ts2hls
极速汽车,http://222.85.69.145/PLTV/88888888/224/3221227156/10000100000000060000000001887861_0.smil/index.m3u8?fmt=ts2hls
欢笑剧场,http://222.85.69.145/PLTV/88888888/224/3221227115/10000100000000060000000001883598_0.smil/index.m3u8?fmt=ts2hls
动漫秀场,http://222.85.69.145/PLTV/88888888/224/3221227112/10000100000000060000000001883599_0.smil/index.m3u8?fmt=ts2hls
车迷,http://222.85.69.145/PLTV/88888888/224/3221227174/10000100000000060000000001890699_0.smil/index.m3u8?fmt=ts2hls
先锋乒羽,http://222.85.69.145/PLTV/88888888/224/3221227159/10000100000000060000000001887854_0.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://222.85.69.145/PLTV/88888888/224/3221227129/10000100000000060000000001883605_0.smil/index.m3u8?fmt=ts2hls
法治天地,http://222.85.69.145/PLTV/88888888/224/3221227158/10000100000000060000000001890701_0.smil/index.m3u8?fmt=ts2hls
环球旅游,http://222.85.69.145/PLTV/88888888/224/3221227164/10000100000000060000000001890689_0.smil/index.m3u8?fmt=ts2hls
金鹰纪实,http://222.85.69.145/PLTV/88888888/224/3221227158/10000100000000060000000001890701_0.smil/index.m3u8?fmt=ts2hls
体育赛事,http://222.85.69.145/PLTV/88888888/224/3221227183/10000100000000060000000001890681_0.smil/index.m3u8?fmt=ts2hls
天元围棋,http://222.85.69.145/PLTV/88888888/224/3221227150/10000100000000060000000001887874_0.smil/index.m3u8?fmt=ts2hls


新电信,#genre#
CCTV1,http://222.85.69.6/PLTV/88888888/224/3221226987/index.m3u8?icpid=88888888&servicetype=1
CCTV1,http://222.85.69.6/PLTV/88888888/224/3221226990/index.m3u8?icpid=88888888&servicetype=1
CCTV1,http://222.85.69.6/PLTV/88888888/224/3221226993/index.m3u8?icpid=88888888&servicetype=1
CCTV1,http://222.85.69.6/PLTV/88888888/224/3221227005/index.m3u8?icpid=88888888&servicetype=1
CCTV1,http://222.85.69.6/PLTV/88888888/224/3221227279/index.m3u8?icpid=88888888&servicetype=1
CCTV2,http://222.85.69.6/PLTV/88888888/224/3221227049/index.m3u8?icpid=88888888&servicetype=1
CCTV3,http://222.85.69.6/PLTV/88888888/224/3221227053/index.m3u8?icpid=88888888&servicetype=1
CCTV4,http://222.85.69.6/PLTV/88888888/224/3221227050/index.m3u8?icpid=88888888&servicetype=1
CCTV5,http://222.85.69.6/PLTV/88888888/224/3221227047/index.m3u8?icpid=88888888&servicetype=1
CCTV6,http://222.85.69.6/PLTV/88888888/224/3221227046/index.m3u8?icpid=88888888&servicetype=1
CCTV7,http://222.85.69.6/PLTV/88888888/224/3221227084/index.m3u8?icpid=88888888&servicetype=1
CCTV8,http://222.85.69.6/PLTV/88888888/224/3221227081/index.m3u8?icpid=88888888&servicetype=1
CCTV9,http://222.85.69.6/PLTV/88888888/224/3221227078/index.m3u8?icpid=88888888&servicetype=1
CCTV10,http://222.85.69.6/PLTV/88888888/224/3221227043/index.m3u8?icpid=88888888&servicetype=1
CCTV11,http://222.85.69.6/PLTV/88888888/224/3221227040/index.m3u8?icpid=88888888&servicetype=1
CCTV12,http://222.85.69.6/PLTV/88888888/224/3221227044/index.m3u8?icpid=88888888&servicetype=1
CCTV13,http://222.85.69.6/PLTV/88888888/224/3221227041/index.m3u8?icpid=88888888&servicetype=1
CCTV14,http://222.85.69.6/PLTV/88888888/224/3221227038/index.m3u8?icpid=88888888&servicetype=1
CCTV15,http://222.85.69.6/PLTV/88888888/224/3221227037/index.m3u8?icpid=88888888&servicetype=1
CCTV17,http://222.85.69.6/PLTV/88888888/224/3221227072/index.m3u8?icpid=88888888&servicetype=1
CCTV5+,http://222.85.69.6/PLTV/88888888/224/3221227111/index.m3u8?icpid=88888888&servicetype=1
CCTV5+,http://222.85.69.6/PLTV/88888888/224/3221227220/index.m3u8?icpid=88888888&servicetype=1
CETV1,http://222.85.69.6/PLTV/88888888/224/3221227034/index.m3u8?icpid=88888888&servicetype=1
CGTN,http://222.85.69.6/PLTV/88888888/224/3221227075/index.m3u8?icpid=88888888&servicetype=1
河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226984/index.m3u8?icpid=88888888&servicetype=1
河南卫视,http://222.85.69.6/PLTV/88888888/224/3221227056/index.m3u8?icpid=88888888&servicetype=1
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227020/index.m3u8?icpid=88888888&servicetype=1
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227007/index.m3u8?icpid=88888888&servicetype=1
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227021/index.m3u8?icpid=88888888&servicetype=1
北京卫视,http://222.85.69.6/PLTV/88888888/224/3221227036/index.m3u8?icpid=88888888&servicetype=1
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227008/index.m3u8?icpid=88888888&servicetype=1
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8?icpid=88888888&servicetype=1
深圳卫视,http://222.85.69.6/PLTV/88888888/224/3221227029/index.m3u8?icpid=88888888&servicetype=1
安徽卫视,http://222.85.69.6/PLTV/88888888/224/3221227017/index.m3u8?icpid=88888888&servicetype=1
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227004/index.m3u8?icpid=88888888&servicetype=1
东南卫视,http://222.85.69.6/PLTV/88888888/224/3221227023/index.m3u8?icpid=88888888&servicetype=1
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221227013/index.m3u8?icpid=88888888&servicetype=1
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221227045/index.m3u8?icpid=88888888&servicetype=1
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8?icpid=88888888&servicetype=1
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221227016/index.m3u8?icpid=88888888&servicetype=1
河北卫视,http://222.85.69.6/PLTV/88888888/224/3221227027/index.m3u8?icpid=88888888&servicetype=1
黑龙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227039/index.m3u8?icpid=88888888&servicetype=1
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221227057/index.m3u8?icpid=88888888&servicetype=1
吉林卫视,http://222.85.69.6/PLTV/88888888/224/3221227022/index.m3u8?icpid=88888888&servicetype=1
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8?icpid=88888888&servicetype=1
辽宁卫视,http://222.85.69.6/PLTV/88888888/224/3221227014/index.m3u8?icpid=88888888&servicetype=1
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221227048/index.m3u8?icpid=88888888&servicetype=1
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221227019/index.m3u8?icpid=88888888&servicetype=1
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221227010/index.m3u8?icpid=88888888&servicetype=1
山西卫视,http://222.85.69.6/PLTV/88888888/224/3221227042/index.m3u8?icpid=88888888&servicetype=1
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8?icpid=88888888&servicetype=1
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8?icpid=88888888&servicetype=1
天津卫视,http://222.85.69.6/PLTV/88888888/224/3221227054/index.m3u8?icpid=88888888&servicetype=1
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221227006/index.m3u8?icpid=88888888&servicetype=1
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221227009/index.m3u8?icpid=88888888&servicetype=1
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8?icpid=88888888&servicetype=1
重庆卫视,http://222.85.69.6/PLTV/88888888/224/3221227025/index.m3u8?icpid=88888888&servicetype=1
CCTV4K,http://222.85.69.6/PLTV/88888888/224/3221227244/index.m3u8?icpid=88888888&servicetype=1
四川卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227333/index.m3u8?icpid=88888888&servicetype=1
山东卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227274/index.m3u8?icpid=88888888&servicetype=1
浙江卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227275/index.m3u8?icpid=88888888&servicetype=1
北京卫视4k,http://222.85.69.6/PLTV/88888888/224/3221227108/index.m3u8?icpid=88888888&servicetype=1
湖南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227278/index.m3u8?icpid=88888888&servicetype=1
江苏卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227330/index.m3u8?icpid=88888888&servicetype=1
东方卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227271/index.m3u8?icpid=88888888&servicetype=1
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8?icpid=88888888&servicetype=1
河南都市频道,http://222.85.69.6/PLTV/88888888/224/3221226974/index.m3u8?icpid=88888888&servicetype=1
河南民生频道,http://222.85.69.6/PLTV/88888888/224/3221226994/index.m3u8?icpid=88888888&servicetype=1
河南法治频道,http://222.85.69.6/PLTV/88888888/224/3221226991/index.m3u8?icpid=88888888&servicetype=1
河南电视剧频道,http://222.85.69.6/PLTV/88888888/224/3221226971/index.m3u8?icpid=88888888&servicetype=1
河南新闻频道,http://222.85.69.6/PLTV/88888888/224/3221226997/index.m3u8?icpid=88888888&servicetype=1
河南公共频道,http://222.85.69.6/PLTV/88888888/224/3221226989/index.m3u8?icpid=88888888&servicetype=1
河南乡村频道,http://222.85.69.6/PLTV/88888888/224/3221226986/index.m3u8?icpid=88888888&servicetype=1
河南移动电视,http://222.85.69.6/PLTV/88888888/224/3221227216/index.m3u8?icpid=88888888&servicetype=1
大象健康河南,http://222.85.69.6/PLTV/88888888/224/3221227255/index.m3u8?icpid=88888888&servicetype=1
北京纪实科教,http://222.85.69.6/PLTV/88888888/224/3221227250/index.m3u8?icpid=88888888&servicetype=1
多彩文体4K,http://222.85.69.6/PLTV/88888888/224/3221227134/index.m3u8?icpid=88888888&servicetype=1
都市剧场,http://222.85.69.6/PLTV/88888888/224/3221227127/index.m3u8?icpid=88888888&servicetype=1
动漫秀场,http://222.85.69.6/PLTV/88888888/224/3221227131/index.m3u8?icpid=88888888&servicetype=1
法治天地,http://222.85.69.6/PLTV/88888888/224/3221227170/index.m3u8?icpid=88888888&servicetype=1
生活时尚,http://222.85.69.6/PLTV/88888888/224/3221227148/index.m3u8?icpid=88888888&servicetype=1
汽摩频道,http://222.85.69.6/PLTV/88888888/224/3221227149/index.m3u8?icpid=88888888&servicetype=1
武术世界,http://222.85.69.6/PLTV/88888888/224/3221227003/index.m3u8?icpid=88888888&servicetype=1
梨园频道,http://222.85.69.6/PLTV/88888888/224/3221226996/index.m3u8?icpid=88888888&servicetype=1
文物宝库,http://222.85.69.6/PLTV/88888888/224/3221226999/index.m3u8?icpid=88888888&servicetype=1
中国天气,http://222.85.69.6/PLTV/88888888/224/3221227121/index.m3u8?icpid=88888888&servicetype=1
游戏风云,http://222.85.69.6/PLTV/88888888/224/3221227152/index.m3u8?icpid=88888888&servicetype=1
金鹰纪实,http://222.85.69.6/PLTV/88888888/224/3221227154/index.m3u8?icpid=88888888&servicetype=1
快乐垂钓,http://222.85.69.6/PLTV/88888888/224/3221227128/index.m3u8?icpid=88888888&servicetype=1
金色学堂,http://222.85.69.6/PLTV/88888888/224/3221227145/index.m3u8?icpid=88888888&servicetype=1
财富天下,http://222.85.69.6/PLTV/88888888/224/3221227195/index.m3u8?icpid=88888888&servicetype=1
乐游频道,http://222.85.69.6/PLTV/88888888/224/3221227155/index.m3u8?icpid=88888888&servicetype=1
环球旅游,http://222.85.69.6/PLTV/88888888/224/3221227192/index.m3u8?icpid=88888888&servicetype=1
书画频道,http://222.85.69.6/PLTV/88888888/224/3221227160/index.m3u8?icpid=88888888&servicetype=1
国学频道,http://222.85.69.6/PLTV/88888888/224/3221227090/index.m3u8?icpid=88888888&servicetype=1
中学生,http://222.85.69.6/PLTV/88888888/224/3221227189/index.m3u8?icpid=88888888&servicetype=1
发现之旅,http://222.85.69.6/PLTV/88888888/224/3221227151/index.m3u8?icpid=88888888&servicetype=1
老故事,http://222.85.69.6/PLTV/88888888/224/3221227173/index.m3u8?icpid=88888888&servicetype=1
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221227031/index.m3u8?icpid=88888888&servicetype=1
嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226995/index.m3u8?icpid=88888888&servicetype=1
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221227012/index.m3u8?icpid=88888888&servicetype=1
东方财经,http://222.85.69.6/PLTV/88888888/224/3221227141/index.m3u8?icpid=88888888&servicetype=1
优优宝贝,http://222.85.69.6/PLTV/88888888/224/3221227146/index.m3u8?icpid=88888888&servicetype=1
四海钓鱼,http://222.85.69.6/PLTV/88888888/224/3221227168/index.m3u8?icpid=88888888&servicetype=1
郑州新闻综合,http://222.85.69.6/PLTV/88888888/224/3221227035/index.m3u8?icpid=88888888&servicetype=1
郑州商都频道,http://222.85.69.6/PLTV/88888888/224/3221227028/index.m3u8?icpid=88888888&servicetype=1
郑州文体旅游,http://222.85.69.6/PLTV/88888888/224/3221227032/index.m3u8?icpid=88888888&servicetype=1
郑州豫剧频道,http://222.85.69.6/PLTV/88888888/224/3221227066/index.m3u8?icpid=88888888&servicetype=1
郑州妇女儿童,http://222.85.69.6/PLTV/88888888/224/3221227063/index.m3u8?icpid=88888888&servicetype=1
郑州都市生活,http://222.85.69.6/PLTV/88888888/224/3221227060/index.m3u8?icpid=88888888&servicetype=1
郑州教育台,http://222.85.69.6/PLTV/88888888/224/3221227315/index.m3u8?icpid=88888888&servicetype=1
巩义,http://222.85.69.6/PLTV/88888888/224/3221227190/index.m3u8?icpid=88888888&servicetype=1
荥阳,http://222.85.69.6/PLTV/88888888/224/3221227064/index.m3u8?icpid=88888888&servicetype=1
新密,http://222.85.69.6/PLTV/88888888/224/3221227058/index.m3u8?icpid=88888888&servicetype=1
新郑,http://222.85.69.6/PLTV/88888888/224/3221227096/index.m3u8?icpid=88888888&servicetype=1
登封,http://222.85.69.6/PLTV/88888888/224/3221227061/index.m3u8?icpid=88888888&servicetype=1
开封新闻综合,http://222.85.69.6/PLTV/88888888/224/3221226968/index.m3u8?icpid=88888888&servicetype=1
开封文化旅游,http://222.85.69.6/PLTV/88888888/224/3221226981/index.m3u8?icpid=88888888&servicetype=1
祥符,http://222.85.69.6/PLTV/88888888/224/3221227235/index.m3u8?icpid=88888888&servicetype=1
通许,http://222.85.69.6/PLTV/88888888/224/3221227237/index.m3u8?icpid=88888888&servicetype=1
兰考,http://222.85.69.6/PLTV/88888888/224/3221227300/index.m3u8?icpid=88888888&servicetype=1
许昌综合,http://222.85.69.6/PLTV/88888888/224/3221226982/index.m3u8?icpid=88888888&servicetype=1
许昌农业科教,http://222.85.69.6/PLTV/88888888/224/3221226978/index.m3u8?icpid=88888888&servicetype=1
禹州,http://222.85.69.6/PLTV/88888888/224/3221227073/index.m3u8?icpid=88888888&servicetype=1


电信6,#genre#
CCTV-1,http://222.85.69.145/PLTV/88888888/224/3221227052/index.m3u8
CCTV-2,http://222.85.69.145/PLTV/88888888/224/3221227049/index.m3u8
CCTV-3,http://222.85.69.145/PLTV/88888888/224/3221227053/index.m3u8
CCTV-4,http://222.85.69.145/PLTV/88888888/224/3221227050/index.m3u8
CCTV-5,http://222.85.69.145/PLTV/88888888/224/3221227047/index.m3u8
CCTV-5+,http://222.85.69.145/PLTV/88888888/224/3221227069/index.m3u8
CCTV-6,http://222.85.69.145/PLTV/88888888/224/3221227046/index.m3u8
CCTV-7,http://222.85.69.145/PLTV/88888888/224/3221227084/index.m3u8
CCTV-8,http://222.85.69.145/PLTV/88888888/224/3221227081/index.m3u8
CCTV-9,http://222.85.69.145/PLTV/88888888/224/3221227078/index.m3u8
CCTV-10,http://222.85.69.145/PLTV/88888888/224/3221227043/index.m3u8
CCTV-11,http://222.85.69.145/PLTV/88888888/224/3221227040/index.m3u8
CCTV-12,http://222.85.69.145/PLTV/88888888/224/3221227044/index.m3u8
CCTV-新闻,http://222.85.69.145/PLTV/88888888/224/3221227041/index.m3u8
CCTV-少儿,http://222.85.69.145/PLTV/88888888/224/3221227038/index.m3u8
CCTV-音乐,http://222.85.69.145/PLTV/88888888/224/3221227037/index.m3u8
CCTV-17,http://222.85.69.145/PLTV/88888888/224/3221227072/index.m3u8

中国教育-1,http://222.85.69.145/PLTV/88888888/224/3221227034/index.m3u8
河南卫视,http://222.85.69.145/PLTV/88888888/224/3221226984/index.m3u8
都市频道,http://222.85.69.145/PLTV/88888888/224/3221226974/index.m3u8
民生频道,http://222.85.69.145/PLTV/88888888/224/3221226994/index.m3u8
法治频道,http://222.85.69.145/PLTV/88888888/224/3221226991/index.m3u8
电视剧频道,http://222.85.69.145/PLTV/88888888/224/3221226971/index.m3u8
新闻频道,http://222.85.69.145/PLTV/88888888/224/3221226997/index.m3u8
欢腾购物,http://222.85.69.145/PLTV/88888888/224/3221226983/index.m3u8
公共频道,http://222.85.69.145/PLTV/88888888/224/3221226989/index.m3u8
乡村频道,http://222.85.69.145/PLTV/88888888/224/3221226986/index.m3u8
国际频道,http://222.85.69.145/PLTV/88888888/224/3221227000/index.m3u8
睛彩中原,http://222.85.69.145/PLTV/88888888/224/3221226993/index.m3u8
移动戏曲,http://222.85.69.145/PLTV/88888888/224/3221226990/index.m3u8
文物宝库,http://222.85.69.145/PLTV/88888888/224/3221226999/index.m3u8
梨园频道,http://222.85.69.145/PLTV/88888888/224/3221226996/index.m3u8
武术世界,http://222.85.69.145/PLTV/88888888/224/3221227003/index.m3u8
美食汇,http://222.85.69.145/PLTV/88888888/224/3221227018/index.m3u8
棋牌汇,http://222.85.69.145/PLTV/88888888/224/3221227015/index.m3u8
调解剧场,http://222.85.69.145/PLTV/88888888/224/3221226998/index.m3u8
国学频道,http://222.85.69.145/PLTV/88888888/224/3221227090/index.m3u8

浙江卫视,http://222.85.69.145/PLTV/88888888/224/3221227008/index.m3u8
东方卫视,http://222.85.69.145/PLTV/88888888/224/3221227020/index.m3u8
江苏卫视,http://222.85.69.145/PLTV/88888888/224/3221227007/index.m3u8
北京卫视,http://222.85.69.145/PLTV/88888888/224/3221227036/index.m3u8
广东卫视,http://222.85.69.145/PLTV/88888888/224/3221227033/index.m3u8
黑龙江卫视,http://222.85.69.145/PLTV/88888888/224/3221227039/index.m3u8
山东卫视,http://222.85.69.145/PLTV/88888888/224/3221227004/index.m3u8
安徽卫视,http://222.85.69.145/PLTV/88888888/224/3221227017/index.m3u8
辽宁卫视,http://222.85.69.145/PLTV/88888888/224/3221227014/index.m3u8
陕西卫视,http://222.85.69.145/PLTV/88888888/224/3221227011/index.m3u8
贵州卫视,http://222.85.69.145/PLTV/88888888/224/3221227001/index.m3u8
河北卫视,http://222.85.69.145/PLTV/88888888/224/3221227027/index.m3u8
江西卫视,http://222.85.69.145/PLTV/88888888/224/3221227024/index.m3u8
湖南卫视,http://222.85.69.145/PLTV/88888888/224/3221227021/index.m3u8
深圳卫视,http://222.85.69.145/PLTV/88888888/224/3221227029/index.m3u8
四川卫视,http://222.85.69.145/PLTV/88888888/224/3221227026/index.m3u8
湖北卫视,http://222.85.69.145/PLTV/88888888/224/3221227057/index.m3u8
天津卫视,http://222.85.69.145/PLTV/88888888/224/3221227054/index.m3u8
云南卫视,http://222.85.69.145/PLTV/88888888/224/3221227051/index.m3u8
重庆卫视,http://222.85.69.145/PLTV/88888888/224/3221227025/index.m3u8
吉林卫视,http://222.85.69.145/PLTV/88888888/224/3221227022/index.m3u8
宁夏卫视,http://222.85.69.145/PLTV/88888888/224/3221227019/index.m3u8
东南卫视,http://222.85.69.145/PLTV/88888888/224/3221227023/index.m3u8
内蒙古卫视,http://222.85.69.145/PLTV/88888888/224/3221227048/index.m3u8
广西卫视,http://222.85.69.145/PLTV/88888888/224/3221227045/index.m3u8
山西卫视,http://222.85.69.145/PLTV/88888888/224/3221227042/index.m3u8
海南卫视,http://222.85.69.145/PLTV/88888888/224/3221227016/index.m3u8
甘肃卫视,http://222.85.69.145/PLTV/88888888/224/3221227013/index.m3u8
青海卫视,http://222.85.69.145/PLTV/88888888/224/3221227010/index.m3u8
金鹰卡通,http://222.85.69.145/PLTV/88888888/224/3221227012/index.m3u8
嘉佳卡通,http://222.85.69.145/PLTV/88888888/224/3221226995/index.m3u8
卡酷动画,http://222.85.69.145/PLTV/88888888/224/3221226992/index.m3u8
炫动卡通,http://222.85.69.145/PLTV/88888888/224/3221227002/index.m3u8
新疆卫视,http://222.85.69.145/PLTV/88888888/224/3221227009/index.m3u8
西藏卫视,http://222.85.69.145/PLTV/88888888/224/3221227006/index.m3u8
优漫卡通,http://222.85.69.145/PLTV/88888888/224/3221227031/index.m3u8
郑州时政,http://222.85.69.145/PLTV/88888888/224/3221227035/index.m3u8
郑州商都,http://222.85.69.145/PLTV/88888888/224/3221227028/index.m3u8
郑州文体,http://222.85.69.145/PLTV/88888888/224/3221227032/index.m3u8
郑州影视戏曲,http://222.85.69.145/PLTV/88888888/224/3221227066/index.m3u8
郑州妇女儿童,http://222.85.69.145/PLTV/88888888/224/3221227063/index.m3u8
郑州都市生活,http://222.85.69.145/PLTV/88888888/224/3221227060/index.m3u8
开封新闻频道,http://222.85.69.145/PLTV/88888888/224/3221226968/index.m3u8
开封公共频道,http://222.85.69.145/PLTV/88888888/224/3221226981/index.m3u8
许昌农业科教,http://222.85.69.145/PLTV/88888888/224/3221226978/index.m3u8
